"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1996,Iowa,Melanoma of the Skin,14.23,428,2880000
1996,Iowa,Female Repro,31.20,959,2880000
1996,Iowa,Prostate,63.81,2081,2880000
1996,Iowa,Remaining values,102.75,3268,2880000
1996,Others,Head and Neck,11.66,1958,18719326
1996,Others,Esophagus and Stomach,13.37,2205,18719326
1996,Others,Colorectal,52.12,8580,18719326
1996,Others,Liver and IHBD,5.88,978,18719326
1996,Others,Lung and Bronchus,62.14,10277,18719326
1996,Others,Breast,74.07,12527,18719326
1996,Others,Lymphoma and Myeloma,27.93,4782,18719326
1996,Others,Acute Leukemias,5.36,934,18719326
1996,Others,Melanoma of the Skin,18.68,3271,18719326
1996,Others,Female Repro,27.91,4751,18719326
1996,Others,Prostate,71.38,11778,18719326
1996,Others,Remaining values,99.55,16904,18719326
1997,Iowa,Head and Neck,11.27,348,2891119
1997,Iowa,Esophagus and Stomach,10.93,353,2891119
1997,Iowa,Colorectal,64.42,2145,2891119
1997,Iowa,Liver and IHBD,3.36,109,2891119
1997,Iowa,Lung and Bronchus,69.17,2231,2891119
1997,Iowa,Breast,71.83,2233,2891119
1997,Iowa,Lymphoma and Myeloma,29.13,922,2891119
1997,Iowa,Acute Leukemias,5.99,189,2891119
1997,Iowa,Melanoma of the Skin,16.05,484,2891119
1997,Iowa,Female Repro,31.20,970,2891119
1997,Iowa,Prostate,65.38,2126,2891119
1997,Iowa,Remaining values,102.19,3267,2891119
1997,Others,Head and Neck,11.38,1965,19024744
1997,Others,Esophagus and Stomach,13.24,2236,19024744
1997,Others,Colorectal,53.47,8993,19024744
1997,Others,Liver and IHBD,5.73,975,19024744
1997,Others,Lung and Bronchus,62.66,10562,19024744
1997,Others,Breast,75.70,13115,19024744
1997,Others,Lymphoma and Myeloma,28.39,4942,19024744
1997,Others,Acute Leukemias,5.53,982,19024744
1997,Others,Melanoma of the Skin,18.85,3359,19024744
1997,Others,Female Repro,28.29,4919,19024744
1997,Others,Prostate,73.43,12340,19024744
1997,Others,Remaining values,99.03,17122,19024744
1998,Iowa,Head and Neck,11.55,364,2902872
1998,Iowa,Esophagus and Stomach,9.20,307,2902872
1998,Iowa,Colorectal,66.59,2234,2902872
1998,Iowa,Liver and IHBD,3.20,103,2902872
1998,Iowa,Lung and Bronchus,68.24,2230,2902872
1998,Iowa,Breast,76.36,2393,2902872
1998,Iowa,Lymphoma and Myeloma,28.48,917,2902872
1998,Iowa,Acute Leukemias,6.75,215,2902872
1998,Iowa,Melanoma of the Skin,16.80,509,2902872
1998,Iowa,Female Repro,30.73,953,2902872
1998,Iowa,Prostate,63.16,2063,2902872
1998,Iowa,Remaining values,98.54,3168,2902872
1998,Others,Head and Neck,10.92,1927,19313796
1998,Others,Esophagus and Stomach,13.50,2323,19313796
1998,Others,Colorectal,53.62,9212,19313796
1998,Others,Liver and IHBD,5.89,1030,19313796
1998,Others,Lung and Bronchus,63.44,10884,19313796
1998,Others,Breast,77.17,13692,19313796
1998,Others,Lymphoma and Myeloma,27.94,4962,19313796
1998,Others,Acute Leukemias,6.10,1097,19313796
1998,Others,Melanoma of the Skin,18.47,3355,19313796
1998,Others,Female Repro,28.25,5027,19313796
1998,Others,Prostate,71.52,12238,19313796
1998,Others,Remaining values,99.44,17531,19313796
1999,Iowa,Head and Neck,10.89,344,2917634
1999,Iowa,Esophagus and Stomach,10.91,357,2917634
1999,Iowa,Colorectal,65.85,2202,2917634
1999,Iowa,Liver and IHBD,4.15,137,2917634
1999,Iowa,Lung and Bronchus,67.57,2203,2917634
1999,Iowa,Breast,74.33,2348,2917634
1999,Iowa,Lymphoma and Myeloma,27.58,891,2917634
1999,Iowa,Acute Leukemias,6.26,202,2917634
1999,Iowa,Melanoma of the Skin,17.20,532,2917634
1999,Iowa,Female Repro,32.43,1016,2917634
1999,Iowa,Prostate,69.05,2255,2917634
1999,Iowa,Remaining values,102.96,3326,2917634
1999,Others,Head and Neck,10.30,1854,19558583
1999,Others,Esophagus and Stomach,13.67,2400,19558583
1999,Others,Colorectal,52.97,9281,19558583
1999,Others,Liver and IHBD,6.04,1074,19558583
1999,Others,Lung and Bronchus,62.06,10834,19558583
1999,Others,Breast,77.76,14083,19558583
1999,Others,Lymphoma and Myeloma,28.06,5063,19558583
1999,Others,Acute Leukemias,5.58,1026,19558583
1999,Others,Melanoma of the Skin,18.92,3511,19558583
1999,Others,Female Repro,27.24,4950,19558583
1999,Others,Prostate,77.86,13552,19558583
1999,Others,Remaining values,98.79,17742,19558583
2000,Iowa,Head and Neck,11.29,360,2929067
2000,Iowa,Esophagus and Stomach,10.07,332,2929067
2000,Iowa,Colorectal,62.42,2116,2929067
2000,Iowa,Liver and IHBD,3.42,113,2929067
2000,Iowa,Lung and Bronchus,68.30,2235,2929067
2000,Iowa,Breast,69.65,2210,2929067
2000,Iowa,Lymphoma and Myeloma,29.35,949,2929067
2000,Iowa,Acute Leukemias,6.35,204,2929067
2000,Iowa,Melanoma of the Skin,17.66,542,2929067
2000,Iowa,Female Repro,29.66,937,2929067
2000,Iowa,Prostate,71.46,2338,2929067
2000,Iowa,Remaining values,105.99,3426,2929067
2000,Others,Head and Neck,10.17,1876,19814211
2000,Others,Esophagus and Stomach,13.07,2341,19814211
2000,Others,Colorectal,51.58,9224,19814211
2000,Others,Liver and IHBD,5.87,1067,19814211
2000,Others,Lung and Bronchus,60.18,10689,19814211
2000,Others,Breast,74.86,13865,19814211
2000,Others,Lymphoma and Myeloma,28.16,5173,19814211
2000,Others,Acute Leukemias,5.93,1105,19814211
2000,Others,Melanoma of the Skin,20.22,3811,19814211
2000,Others,Female Repro,26.31,4883,19814211
2000,Others,Prostate,77.58,13748,19814211
2000,Others,Remaining values,100.49,18404,19814211
2001,Iowa,Head and Neck,11.35,367,2931997
2001,Iowa,Esophagus and Stomach,10.20,339,2931997
2001,Iowa,Colorectal,63.26,2151,2931997
2001,Iowa,Liver and IHBD,3.03,99,2931997
2001,Iowa,Lung and Bronchus,66.43,2191,2931997
2001,Iowa,Breast,72.32,2324,2931997
2001,Iowa,Lymphoma and Myeloma,27.33,896,2931997
2001,Iowa,Acute Leukemias,6.45,208,2931997
2001,Iowa,Melanoma of the Skin,19.62,607,2931997
2001,Iowa,Female Repro,29.96,956,2931997
2001,Iowa,Prostate,69.64,2282,2931997
2001,Iowa,Remaining values,116.74,3815,2931997
2001,Others,Head and Neck,10.30,1930,20042027
2001,Others,Esophagus and Stomach,12.86,2336,20042027
2001,Others,Colorectal,50.51,9199,20042027
2001,Others,Liver and IHBD,6.01,1116,20042027
2001,Others,Lung and Bronchus,59.79,10795,20042027
2001,Others,Breast,76.08,14355,20042027
2001,Others,Lymphoma and Myeloma,28.24,5279,20042027
2001,Others,Acute Leukemias,6.04,1139,20042027
2001,Others,Melanoma of the Skin,20.31,3888,20042027
2001,Others,Female Repro,27.20,5134,20042027
2001,Others,Prostate,79.94,14412,20042027
2001,Others,Remaining values,107.46,19959,20042027
2002,Iowa,Head and Neck,11.37,369,2934234
2002,Iowa,Esophagus and Stomach,10.54,352,2934234
2002,Iowa,Colorectal,61.24,2087,2934234
2002,Iowa,Liver and IHBD,3.72,122,2934234
2002,Iowa,Lung and Bronchus,67.16,2228,2934234
2002,Iowa,Breast,71.85,2317,2934234
2002,Iowa,Lymphoma and Myeloma,30.08,990,2934234
2002,Iowa,Acute Leukemias,6.30,203,2934234
2002,Iowa,Melanoma of the Skin,18.83,585,2934234
2002,Iowa,Female Repro,27.77,891,2934234
2002,Iowa,Prostate,70.05,2315,2934234
2002,Iowa,Remaining values,118.72,3895,2934234
2002,Others,Head and Neck,10.83,2083,20199137
2002,Others,Esophagus and Stomach,12.52,2328,20199137
2002,Others,Colorectal,50.50,9390,20199137
2002,Others,Liver and IHBD,6.16,1169,20199137
2002,Others,Lung and Bronchus,60.02,11034,20199137
2002,Others,Breast,74.17,14313,20199137
2002,Others,Lymphoma and Myeloma,28.59,5440,20199137
2002,Others,Acute Leukemias,5.58,1064,20199137
2002,Others,Melanoma of the Skin,19.85,3854,20199137
2002,Others,Female Repro,26.38,5080,20199137
2002,Others,Prostate,78.28,14457,20199137
2002,Others,Remaining values,109.41,20699,20199137
2003,Iowa,Head and Neck,10.44,342,2941999
2003,Iowa,Esophagus and Stomach,11.06,373,2941999
2003,Iowa,Colorectal,57.27,1963,2941999
2003,Iowa,Liver and IHBD,3.54,119,2941999
2003,Iowa,Lung and Bronchus,70.20,2346,2941999
2003,Iowa,Breast,66.38,2161,2941999
2003,Iowa,Lymphoma and Myeloma,28.88,940,2941999
2003,Iowa,Acute Leukemias,6.64,216,2941999
2003,Iowa,Melanoma of the Skin,16.48,520,2941999
2003,Iowa,Female Repro,27.51,888,2941999
2003,Iowa,Prostate,63.01,2096,2941999
2003,Iowa,Remaining values,124.74,4123,2941999
2003,Others,Head and Neck,10.33,2029,20332802
2003,Others,Esophagus and Stomach,12.23,2323,20332802
2003,Others,Colorectal,48.77,9254,20332802
2003,Others,Liver and IHBD,6.58,1278,20332802
2003,Others,Lung and Bronchus,59.78,11195,20332802
2003,Others,Breast,68.78,13550,20332802
2003,Others,Lymphoma and Myeloma,28.89,5586,20332802
2003,Others,Acute Leukemias,5.49,1073,20332802
2003,Others,Melanoma of the Skin,20.64,4068,20332802
2003,Others,Female Repro,25.89,5103,20332802
2003,Others,Prostate,74.67,14116,20332802
2003,Others,Remaining values,110.55,21282,20332802
2004,Iowa,Head and Neck,11.52,382,2953635
2004,Iowa,Esophagus and Stomach,11.15,380,2953635
2004,Iowa,Colorectal,56.28,1945,2953635
2004,Iowa,Liver and IHBD,4.19,142,2953635
2004,Iowa,Lung and Bronchus,67.68,2284,2953635
2004,Iowa,Breast,65.79,2164,2953635
2004,Iowa,Lymphoma and Myeloma,30.32,1013,2953635
2004,Iowa,Acute Leukemias,6.34,206,2953635
2004,Iowa,Melanoma of the Skin,17.64,562,2953635
2004,Iowa,Female Repro,28.55,936,2953635
2004,Iowa,Prostate,63.48,2142,2953635
2004,Iowa,Remaining values,123.34,4131,2953635
2004,Others,Head and Neck,10.66,2135,20493662
2004,Others,Esophagus and Stomach,13.35,2585,20493662
2004,Others,Colorectal,48.16,9329,20493662
2004,Others,Liver and IHBD,6.74,1334,20493662
2004,Others,Lung and Bronchus,57.69,10988,20493662
2004,Others,Breast,69.56,13972,20493662
2004,Others,Lymphoma and Myeloma,29.64,5814,20493662
2004,Others,Acute Leukemias,5.37,1060,20493662
2004,Others,Melanoma of the Skin,22.33,4471,20493662
2004,Others,Female Repro,25.74,5184,20493662
2004,Others,Prostate,73.00,14133,20493662
2004,Others,Remaining values,113.72,22248,20493662
2005,Iowa,Head and Neck,11.79,399,2964454
2005,Iowa,Esophagus and Stomach,11.61,396,2964454
2005,Iowa,Colorectal,54.64,1908,2964454
2005,Iowa,Liver and IHBD,4.54,156,2964454
2005,Iowa,Lung and Bronchus,70.90,2422,2964454
2005,Iowa,Breast,65.84,2188,2964454
2005,Iowa,Lymphoma and Myeloma,29.79,1002,2964454
2005,Iowa,Acute Leukemias,5.80,189,2964454
2005,Iowa,Melanoma of the Skin,18.83,604,2964454
2005,Iowa,Female Repro,27.11,899,2964454
2005,Iowa,Prostate,63.97,2172,2964454
2005,Iowa,Remaining values,124.55,4179,2964454
2005,Others,Head and Neck,10.38,2136,20706125
2005,Others,Esophagus and Stomach,11.83,2342,20706125
2005,Others,Colorectal,45.62,9069,20706125
2005,Others,Liver and IHBD,7.34,1500,20706125
2005,Others,Lung and Bronchus,57.77,11248,20706125
2005,Others,Breast,68.72,14107,20706125
2005,Others,Lymphoma and Myeloma,29.87,5992,20706125
2005,Others,Acute Leukemias,5.51,1098,20706125
2005,Others,Melanoma of the Skin,24.33,4975,20706125
2005,Others,Female Repro,25.32,5222,20706125
2005,Others,Prostate,70.27,13947,20706125
2005,Others,Remaining values,115.44,23092,20706125
2006,Iowa,Head and Neck,12.10,410,2982644
2006,Iowa,Esophagus and Stomach,10.76,372,2982644
2006,Iowa,Colorectal,54.65,1906,2982644
2006,Iowa,Liver and IHBD,4.42,153,2982644
2006,Iowa,Lung and Bronchus,69.13,2387,2982644
2006,Iowa,Breast,65.08,2193,2982644
2006,Iowa,Lymphoma and Myeloma,30.11,1020,2982644
2006,Iowa,Acute Leukemias,5.40,177,2982644
2006,Iowa,Melanoma of the Skin,21.07,683,2982644
2006,Iowa,Female Repro,29.02,989,2982644
2006,Iowa,Prostate,66.83,2299,2982644
2006,Iowa,Remaining values,124.14,4235,2982644
2006,Others,Head and Neck,10.29,2175,21003944
2006,Others,Esophagus and Stomach,12.34,2490,21003944
2006,Others,Colorectal,44.46,9025,21003944
2006,Others,Liver and IHBD,7.73,1624,21003944
2006,Others,Lung and Bronchus,57.38,11399,21003944
2006,Others,Breast,68.34,14355,21003944
2006,Others,Lymphoma and Myeloma,28.90,5906,21003944
2006,Others,Acute Leukemias,5.38,1097,21003944
2006,Others,Melanoma of the Skin,23.87,4998,21003944
2006,Others,Female Repro,25.28,5320,21003944
2006,Others,Prostate,78.03,15926,21003944
2006,Others,Remaining values,115.31,23533,21003944
2007,Iowa,Head and Neck,10.61,364,2999212
2007,Iowa,Esophagus and Stomach,11.22,392,2999212
2007,Iowa,Colorectal,50.95,1805,2999212
2007,Iowa,Liver and IHBD,4.12,146,2999212
2007,Iowa,Lung and Bronchus,68.84,2416,2999212
2007,Iowa,Breast,65.87,2220,2999212
2007,Iowa,Lymphoma and Myeloma,32.12,1101,2999212
2007,Iowa,Acute Leukemias,5.46,183,2999212
2007,Iowa,Melanoma of the Skin,20.02,659,2999212
2007,Iowa,Female Repro,28.81,981,2999212
2007,Iowa,Prostate,65.33,2296,2999212
2007,Iowa,Remaining values,125.18,4318,2999212
2007,Others,Head and Neck,10.69,2301,21277108
2007,Others,Esophagus and Stomach,11.67,2421,21277108
2007,Others,Colorectal,44.48,9265,21277108
2007,Others,Liver and IHBD,8.04,1743,21277108
2007,Others,Lung and Bronchus,57.06,11616,21277108
2007,Others,Breast,69.65,14944,21277108
2007,Others,Lymphoma and Myeloma,29.95,6259,21277108
2007,Others,Acute Leukemias,5.48,1137,21277108
2007,Others,Melanoma of the Skin,23.55,5007,21277108
2007,Others,Female Repro,24.78,5351,21277108
2007,Others,Prostate,79.36,16690,21277108
2007,Others,Remaining values,118.80,24752,21277108
2008,Iowa,Head and Neck,11.21,391,3016734
2008,Iowa,Esophagus and Stomach,9.83,348,3016734
2008,Iowa,Colorectal,51.49,1840,3016734
2008,Iowa,Liver and IHBD,5.53,199,3016734
2008,Iowa,Lung and Bronchus,69.01,2442,3016734
2008,Iowa,Breast,64.28,2203,3016734
2008,Iowa,Lymphoma and Myeloma,32.16,1109,3016734
2008,Iowa,Acute Leukemias,5.56,190,3016734
2008,Iowa,Melanoma of the Skin,22.04,720,3016734
2008,Iowa,Female Repro,28.24,971,3016734
2008,Iowa,Prostate,60.91,2179,3016734
2008,Iowa,Remaining values,126.91,4421,3016734
2008,Others,Head and Neck,10.79,2398,21577393
2008,Others,Esophagus and Stomach,12.00,2548,21577393
2008,Others,Colorectal,43.86,9340,21577393
2008,Others,Liver and IHBD,8.05,1784,21577393
2008,Others,Lung and Bronchus,54.77,11431,21577393
2008,Others,Breast,70.16,15400,21577393
2008,Others,Lymphoma and Myeloma,29.94,6412,21577393
2008,Others,Acute Leukemias,5.72,1205,21577393
2008,Others,Melanoma of the Skin,24.85,5394,21577393
2008,Others,Female Repro,25.76,5719,21577393
2008,Others,Prostate,71.85,15678,21577393
2008,Others,Remaining values,119.85,25543,21577393
2009,Iowa,Head and Neck,11.63,417,3032870
2009,Iowa,Esophagus and Stomach,10.58,384,3032870
2009,Iowa,Colorectal,47.85,1748,3032870
2009,Iowa,Liver and IHBD,5.34,195,3032870
2009,Iowa,Lung and Bronchus,68.53,2472,3032870
2009,Iowa,Breast,67.33,2332,3032870
2009,Iowa,Lymphoma and Myeloma,31.03,1083,3032870
2009,Iowa,Acute Leukemias,6.45,214,3032870
2009,Iowa,Melanoma of the Skin,23.18,772,3032870
2009,Iowa,Female Repro,30.25,1061,3032870
2009,Iowa,Prostate,63.79,2323,3032870
2009,Iowa,Remaining values,132.70,4653,3032870
2009,Others,Head and Neck,10.80,2473,21866374
2009,Others,Esophagus and Stomach,12.01,2619,21866374
2009,Others,Colorectal,41.78,9189,21866374
2009,Others,Liver and IHBD,8.55,1966,21866374
2009,Others,Lung and Bronchus,54.81,11767,21866374
2009,Others,Breast,70.37,15819,21866374
2009,Others,Lymphoma and Myeloma,30.06,6546,21866374
2009,Others,Acute Leukemias,5.50,1191,21866374
2009,Others,Melanoma of the Skin,24.88,5521,21866374
2009,Others,Female Repro,26.73,6043,21866374
2009,Others,Prostate,70.03,15833,21866374
2009,Others,Remaining values,119.37,26024,21866374
2010,Iowa,Head and Neck,12.72,453,3051494
2010,Iowa,Esophagus and Stomach,10.40,385,3051494
2010,Iowa,Colorectal,46.62,1703,3051494
2010,Iowa,Liver and IHBD,5.33,198,3051494
2010,Iowa,Lung and Bronchus,66.30,2403,3051494
2010,Iowa,Breast,67.38,2370,3051494
2010,Iowa,Lymphoma and Myeloma,32.98,1169,3051494
2010,Iowa,Acute Leukemias,6.58,229,3051494
2010,Iowa,Melanoma of the Skin,25.43,864,3051494
2010,Iowa,Female Repro,30.23,1075,3051494
2010,Iowa,Prostate,58.92,2185,3051494
2010,Iowa,Remaining values,128.79,4572,3051494
2010,Others,Head and Neck,10.53,2474,22110840
2010,Others,Esophagus and Stomach,11.28,2531,22110840
2010,Others,Colorectal,39.45,8921,22110840
2010,Others,Liver and IHBD,8.74,2057,22110840
2010,Others,Lung and Bronchus,52.56,11524,22110840
2010,Others,Breast,68.41,15696,22110840
2010,Others,Lymphoma and Myeloma,30.01,6733,22110840
2010,Others,Acute Leukemias,5.98,1312,22110840
2010,Others,Melanoma of the Skin,25.58,5798,22110840
2010,Others,Female Repro,26.60,6182,22110840
2010,Others,Prostate,66.36,15483,22110840
2010,Others,Remaining values,119.21,26595,22110840
2011,Iowa,Head and Neck,12.16,442,3070205
2011,Iowa,Esophagus and Stomach,10.73,397,3070205
2011,Iowa,Colorectal,46.01,1697,3070205
2011,Iowa,Liver and IHBD,6.25,239,3070205
2011,Iowa,Lung and Bronchus,63.99,2368,3070205
2011,Iowa,Breast,67.46,2390,3070205
2011,Iowa,Lymphoma and Myeloma,31.66,1135,3070205
2011,Iowa,Acute Leukemias,6.63,228,3070205
2011,Iowa,Melanoma of the Skin,24.34,821,3070205
2011,Iowa,Female Repro,28.35,1011,3070205
2011,Iowa,Prostate,60.24,2268,3070205
2011,Iowa,Remaining values,130.11,4661,3070205
2011,Others,Head and Neck,10.92,2606,22380431
2011,Others,Esophagus and Stomach,11.60,2681,22380431
2011,Others,Colorectal,38.25,8810,22380431
2011,Others,Liver and IHBD,9.01,2179,22380431
2011,Others,Lung and Bronchus,51.69,11619,22380431
2011,Others,Breast,70.24,16483,22380431
2011,Others,Lymphoma and Myeloma,28.79,6580,22380431
2011,Others,Acute Leukemias,6.32,1414,22380431
2011,Others,Melanoma of the Skin,24.26,5574,22380431
2011,Others,Female Repro,26.03,6204,22380431
2011,Others,Prostate,62.62,15099,22380431
2011,Others,Remaining values,118.89,27140,22380431
2012,Iowa,Head and Neck,12.23,456,3082954
2012,Iowa,Esophagus and Stomach,10.25,388,3082954
2012,Iowa,Colorectal,44.85,1651,3082954
2012,Iowa,Liver and IHBD,6.37,243,3082954
2012,Iowa,Lung and Bronchus,63.46,2372,3082954
2012,Iowa,Breast,61.29,2195,3082954
2012,Iowa,Lymphoma and Myeloma,32.30,1159,3082954
2012,Iowa,Acute Leukemias,6.66,239,3082954
2012,Iowa,Melanoma of the Skin,24.39,851,3082954
2012,Iowa,Female Repro,30.36,1095,3082954
2012,Iowa,Prostate,50.10,1939,3082954
2012,Iowa,Remaining values,131.30,4779,3082954
2012,Others,Head and Neck,11.08,2708,22652108
2012,Others,Esophagus and Stomach,11.54,2712,22652108
2012,Others,Colorectal,37.23,8799,22652108
2012,Others,Liver and IHBD,9.06,2269,22652108
2012,Others,Lung and Bronchus,51.24,11895,22652108
2012,Others,Breast,70.52,16921,22652108
2012,Others,Lymphoma and Myeloma,29.52,6899,22652108
2012,Others,Acute Leukemias,6.32,1427,22652108
2012,Others,Melanoma of the Skin,24.13,5736,22652108
2012,Others,Female Repro,26.09,6342,22652108
2012,Others,Prostate,51.72,12878,22652108
2012,Others,Remaining values,120.56,28201,22652108
2013,Iowa,Head and Neck,13.27,500,3102674
2013,Iowa,Esophagus and Stomach,10.27,387,3102674
2013,Iowa,Colorectal,43.64,1629,3102674
2013,Iowa,Liver and IHBD,6.38,248,3102674
2013,Iowa,Lung and Bronchus,63.80,2430,3102674
2013,Iowa,Breast,62.82,2254,3102674
2013,Iowa,Lymphoma and Myeloma,31.77,1160,3102674
2013,Iowa,Acute Leukemias,7.63,268,3102674
2013,Iowa,Melanoma of the Skin,26.91,920,3102674
2013,Iowa,Female Repro,27.76,1033,3102674
2013,Iowa,Prostate,47.17,1880,3102674
2013,Iowa,Remaining values,128.67,4702,3102674
2013,Others,Head and Neck,11.00,2761,22895166
2013,Others,Esophagus and Stomach,11.06,2694,22895166
2013,Others,Colorectal,36.08,8741,22895166
2013,Others,Liver and IHBD,9.32,2401,22895166
2013,Others,Lung and Bronchus,49.83,11857,22895166
2013,Others,Breast,70.58,17218,22895166
2013,Others,Lymphoma and Myeloma,28.74,6882,22895166
2013,Others,Acute Leukemias,6.30,1470,22895166
2013,Others,Melanoma of the Skin,25.28,6104,22895166
2013,Others,Female Repro,25.45,6336,22895166
2013,Others,Prostate,50.39,12961,22895166
2013,Others,Remaining values,119.41,28541,22895166
2014,Iowa,Head and Neck,12.54,477,3121957
2014,Iowa,Esophagus and Stomach,10.11,387,3121957
2014,Iowa,Colorectal,46.99,1769,3121957
2014,Iowa,Liver and IHBD,6.58,258,3121957
2014,Iowa,Lung and Bronchus,65.48,2517,3121957
2014,Iowa,Breast,66.80,2419,3121957
2014,Iowa,Lymphoma and Myeloma,32.17,1194,3121957
2014,Iowa,Acute Leukemias,6.33,229,3121957
2014,Iowa,Melanoma of the Skin,25.40,907,3121957
2014,Iowa,Female Repro,30.08,1103,3121957
2014,Iowa,Prostate,48.71,1959,3121957
2014,Iowa,Remaining values,135.51,4971,3121957
2014,Others,Head and Neck,11.20,2909,23145674
2014,Others,Esophagus and Stomach,10.98,2705,23145674
2014,Others,Colorectal,36.69,9116,23145674
2014,Others,Liver and IHBD,9.39,2483,23145674
2014,Others,Lung and Bronchus,48.31,11840,23145674
2014,Others,Breast,70.38,17603,23145674
2014,Others,Lymphoma and Myeloma,29.42,7216,23145674
2014,Others,Acute Leukemias,6.25,1473,23145674
2014,Others,Melanoma of the Skin,27.05,6692,23145674
2014,Others,Female Repro,26.30,6676,23145674
2014,Others,Prostate,45.60,12071,23145674
2014,Others,Remaining values,118.67,29090,23145674
2015,Iowa,Head and Neck,13.89,533,3136422
2015,Iowa,Esophagus and Stomach,10.78,418,3136422
2015,Iowa,Colorectal,44.53,1701,3136422
2015,Iowa,Liver and IHBD,6.62,261,3136422
2015,Iowa,Lung and Bronchus,65.27,2556,3136422
2015,Iowa,Breast,68.78,2527,3136422
2015,Iowa,Lymphoma and Myeloma,32.29,1196,3136422
2015,Iowa,Acute Leukemias,7.22,261,3136422
2015,Iowa,Melanoma of the Skin,26.75,962,3136422
2015,Iowa,Female Repro,27.87,1057,3136422
2015,Iowa,Prostate,51.52,2102,3136422
2015,Iowa,Remaining values,131.54,4911,3136422
2015,Others,Head and Neck,11.55,3021,23409153
2015,Others,Esophagus and Stomach,10.96,2788,23409153
2015,Others,Colorectal,35.51,9035,23409153
2015,Others,Liver and IHBD,9.81,2671,23409153
2015,Others,Lung and Bronchus,47.37,11929,23409153
2015,Others,Breast,70.22,17949,23409153
2015,Others,Lymphoma and Myeloma,29.38,7336,23409153
2015,Others,Acute Leukemias,5.81,1389,23409153
2015,Others,Melanoma of the Skin,27.30,6892,23409153
2015,Others,Female Repro,26.44,6897,23409153
2015,Others,Prostate,49.00,13341,23409153
2015,Others,Remaining values,118.95,29699,23409153
2016,Iowa,Head and Neck,13.74,537,3149612
2016,Iowa,Esophagus and Stomach,10.46,407,3149612
2016,Iowa,Colorectal,43.75,1657,3149612
2016,Iowa,Liver and IHBD,7.27,299,3149612
2016,Iowa,Lung and Bronchus,61.01,2434,3149612
2016,Iowa,Breast,68.91,2561,3149612
2016,Iowa,Lymphoma and Myeloma,30.62,1143,3149612
2016,Iowa,Acute Leukemias,8.66,309,3149612
2016,Iowa,Melanoma of the Skin,29.50,1057,3149612
2016,Iowa,Female Repro,30.11,1158,3149612
2016,Iowa,Prostate,52.63,2191,3149612
2016,Iowa,Remaining values,135.76,5125,3149612
2016,Others,Head and Neck,11.67,3138,23692437
2016,Others,Esophagus and Stomach,10.87,2839,23692437
2016,Others,Colorectal,36.49,9453,23692437
2016,Others,Liver and IHBD,9.45,2627,23692437
2016,Others,Lung and Bronchus,47.54,12293,23692437
2016,Others,Breast,69.93,18193,23692437
2016,Others,Lymphoma and Myeloma,29.16,7505,23692437
2016,Others,Acute Leukemias,6.06,1496,23692437
2016,Others,Melanoma of the Skin,26.79,6917,23692437
2016,Others,Female Repro,26.01,6907,23692437
2016,Others,Prostate,50.73,14210,23692437
2016,Others,Remaining values,118.09,30139,23692437
2017,Iowa,Head and Neck,13.60,535,3162567
2017,Iowa,Esophagus and Stomach,10.81,436,3162567
2017,Iowa,Colorectal,41.98,1615,3162567
2017,Iowa,Liver and IHBD,7.56,304,3162567
2017,Iowa,Lung and Bronchus,64.60,2612,3162567
2017,Iowa,Breast,72.84,2730,3162567
2017,Iowa,Lymphoma and Myeloma,31.69,1203,3162567
2017,Iowa,Acute Leukemias,7.02,255,3162567
2017,Iowa,Melanoma of the Skin,29.21,1062,3162567
2017,Iowa,Female Repro,28.44,1091,3162567
2017,Iowa,Prostate,57.87,2445,3162567
2017,Iowa,Remaining values,129.68,4961,3162567
2017,Others,Head and Neck,11.36,3101,23923107
2017,Others,Esophagus and Stomach,11.10,2957,23923107
2017,Others,Colorectal,35.38,9314,23923107
2017,Others,Liver and IHBD,9.41,2646,23923107
2017,Others,Lung and Bronchus,46.30,12363,23923107
2017,Others,Breast,70.02,18566,23923107
2017,Others,Lymphoma and Myeloma,28.55,7462,23923107
2017,Others,Acute Leukemias,6.27,1557,23923107
2017,Others,Melanoma of the Skin,26.79,7058,23923107
2017,Others,Female Repro,26.65,7189,23923107
2017,Others,Prostate,53.24,15274,23923107
2017,Others,Remaining values,116.74,30429,23923107
2018,Iowa,Head and Neck,14.40,576,3171332
2018,Iowa,Esophagus and Stomach,9.53,390,3171332
2018,Iowa,Colorectal,40.99,1589,3171332
2018,Iowa,Liver and IHBD,7.15,295,3171332
2018,Iowa,Lung and Bronchus,61.73,2545,3171332
2018,Iowa,Breast,71.58,2699,3171332
2018,Iowa,Lymphoma and Myeloma,31.57,1231,3171332
2018,Iowa,Acute Leukemias,6.96,260,3171332
2018,Iowa,Melanoma of the Skin,30.99,1126,3171332
2018,Iowa,Female Repro,28.97,1119,3171332
2018,Iowa,Prostate,58.92,2519,3171332
2018,Iowa,Remaining values,134.19,5192,3171332
2018,Others,Head and Neck,12.11,3362,24107202
2018,Others,Esophagus and Stomach,10.54,2879,24107202
2018,Others,Colorectal,34.28,9191,24107202
2018,Others,Liver and IHBD,8.66,2494,24107202
2018,Others,Lung and Bronchus,44.14,12132,24107202
2018,Others,Breast,70.96,19090,24107202
2018,Others,Lymphoma and Myeloma,28.46,7596,24107202
