"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
2003,Others,Others,231.75,44569,20332802
2004,Iowa,Head and Neck,11.52,382,2953635
2004,Iowa,Esophagus and Stomach,11.15,380,2953635
2004,Iowa,Colorectal,56.28,1945,2953635
2004,Iowa,Liver and IHBD,4.19,142,2953635
2004,Iowa,Lung and Bronchus,67.68,2284,2953635
2004,Iowa,Breast,65.79,2164,2953635
2004,Iowa,Lymphoma and Myeloma,30.32,1013,2953635
2004,Iowa,Acute Leukemias,6.34,206,2953635
2004,Iowa,Others,233.02,7771,2953635
2004,Others,Head and Neck,10.66,2135,20493662
2004,Others,Esophagus and Stomach,13.35,2585,20493662
2004,Others,Colorectal,48.16,9329,20493662
2004,Others,Liver and IHBD,6.74,1334,20493662
2004,Others,Lung and Bronchus,57.69,10988,20493662
2004,Others,Breast,69.56,13972,20493662
2004,Others,Lymphoma and Myeloma,29.64,5814,20493662
2004,Others,Acute Leukemias,5.37,1060,20493662
2004,Others,Others,234.79,46036,20493662
2005,Iowa,Head and Neck,11.79,399,2964454
2005,Iowa,Esophagus and Stomach,11.61,396,2964454
2005,Iowa,Colorectal,54.64,1908,2964454
2005,Iowa,Liver and IHBD,4.54,156,2964454
2005,Iowa,Lung and Bronchus,70.90,2422,2964454
2005,Iowa,Breast,65.84,2188,2964454
2005,Iowa,Lymphoma and Myeloma,29.79,1002,2964454
2005,Iowa,Acute Leukemias,5.80,189,2964454
2005,Iowa,Others,234.46,7854,2964454
2005,Others,Head and Neck,10.38,2136,20706125
2005,Others,Esophagus and Stomach,11.83,2342,20706125
2005,Others,Colorectal,45.62,9069,20706125
2005,Others,Liver and IHBD,7.34,1500,20706125
2005,Others,Lung and Bronchus,57.77,11248,20706125
2005,Others,Breast,68.72,14107,20706125
2005,Others,Lymphoma and Myeloma,29.87,5992,20706125
2005,Others,Acute Leukemias,5.51,1098,20706125
2005,Others,Others,235.36,47236,20706125
2006,Iowa,Head and Neck,12.10,410,2982644
2006,Iowa,Esophagus and Stomach,10.76,372,2982644
2006,Iowa,Colorectal,54.65,1906,2982644
2006,Iowa,Liver and IHBD,4.42,153,2982644
2006,Iowa,Lung and Bronchus,69.13,2387,2982644
2006,Iowa,Breast,65.08,2193,2982644
2006,Iowa,Lymphoma and Myeloma,30.11,1020,2982644
2006,Iowa,Acute Leukemias,5.40,177,2982644
2006,Iowa,Others,241.07,8206,2982644
2006,Others,Head and Neck,10.29,2175,21003944
2006,Others,Esophagus and Stomach,12.34,2490,21003944
2006,Others,Colorectal,44.46,9025,21003944
2006,Others,Liver and IHBD,7.73,1624,21003944
2006,Others,Lung and Bronchus,57.38,11399,21003944
2006,Others,Breast,68.34,14355,21003944
2006,Others,Lymphoma and Myeloma,28.90,5906,21003944
2006,Others,Acute Leukemias,5.38,1097,21003944
2006,Others,Others,242.50,49777,21003944
2007,Iowa,Head and Neck,10.61,364,2999212
2007,Iowa,Esophagus and Stomach,11.22,392,2999212
2007,Iowa,Colorectal,50.95,1805,2999212
2007,Iowa,Liver and IHBD,4.12,146,2999212
2007,Iowa,Lung and Bronchus,68.84,2416,2999212
2007,Iowa,Breast,65.87,2220,2999212
2007,Iowa,Lymphoma and Myeloma,32.12,1101,2999212
2007,Iowa,Acute Leukemias,5.46,183,2999212
2007,Iowa,Others,239.34,8254,2999212
2007,Others,Head and Neck,10.69,2301,21277108
2007,Others,Esophagus and Stomach,11.67,2421,21277108
2007,Others,Colorectal,44.48,9265,21277108
2007,Others,Liver and IHBD,8.04,1743,21277108
2007,Others,Lung and Bronchus,57.06,11616,21277108
2007,Others,Breast,69.65,14944,21277108
2007,Others,Lymphoma and Myeloma,29.95,6259,21277108
2007,Others,Acute Leukemias,5.48,1137,21277108
2007,Others,Others,246.50,51800,21277108
2008,Iowa,Head and Neck,11.21,391,3016734
2008,Iowa,Esophagus and Stomach,9.83,348,3016734
2008,Iowa,Colorectal,51.49,1840,3016734
2008,Iowa,Liver and IHBD,5.53,199,3016734
2008,Iowa,Lung and Bronchus,69.01,2442,3016734
2008,Iowa,Breast,64.28,2203,3016734
2008,Iowa,Lymphoma and Myeloma,32.16,1109,3016734
2008,Iowa,Acute Leukemias,5.56,190,3016734
2008,Iowa,Others,238.10,8291,3016734
2008,Others,Head and Neck,10.79,2398,21577393
2008,Others,Esophagus and Stomach,12.00,2548,21577393
2008,Others,Colorectal,43.86,9340,21577393
2008,Others,Liver and IHBD,8.05,1784,21577393
2008,Others,Lung and Bronchus,54.77,11431,21577393
2008,Others,Breast,70.16,15400,21577393
2008,Others,Lymphoma and Myeloma,29.94,6412,21577393
2008,Others,Acute Leukemias,5.72,1205,21577393
2008,Others,Others,242.31,52334,21577393
2009,Iowa,Head and Neck,11.63,417,3032870
2009,Iowa,Esophagus and Stomach,10.58,384,3032870
2009,Iowa,Colorectal,47.85,1748,3032870
2009,Iowa,Liver and IHBD,5.34,195,3032870
2009,Iowa,Lung and Bronchus,68.53,2472,3032870
2009,Iowa,Breast,67.33,2332,3032870
2009,Iowa,Lymphoma and Myeloma,31.03,1083,3032870
2009,Iowa,Acute Leukemias,6.45,214,3032870
2009,Iowa,Others,249.91,8809,3032870
2009,Others,Head and Neck,10.80,2473,21866374
2009,Others,Esophagus and Stomach,12.01,2619,21866374
2009,Others,Colorectal,41.78,9189,21866374
2009,Others,Liver and IHBD,8.55,1966,21866374
2009,Others,Lung and Bronchus,54.81,11767,21866374
2009,Others,Breast,70.37,15819,21866374
2009,Others,Lymphoma and Myeloma,30.06,6546,21866374
2009,Others,Acute Leukemias,5.50,1191,21866374
2009,Others,Others,241.01,53421,21866374
2010,Iowa,Head and Neck,12.72,453,3051494
2010,Iowa,Esophagus and Stomach,10.40,385,3051494
2010,Iowa,Colorectal,46.62,1703,3051494
2010,Iowa,Liver and IHBD,5.33,198,3051494
2010,Iowa,Lung and Bronchus,66.30,2403,3051494
2010,Iowa,Breast,67.38,2370,3051494
2010,Iowa,Lymphoma and Myeloma,32.98,1169,3051494
2010,Iowa,Acute Leukemias,6.58,229,3051494
2010,Iowa,Others,243.36,8696,3051494
2010,Others,Head and Neck,10.53,2474,22110840
2010,Others,Esophagus and Stomach,11.28,2531,22110840
2010,Others,Colorectal,39.45,8921,22110840
2010,Others,Liver and IHBD,8.74,2057,22110840
2010,Others,Lung and Bronchus,52.56,11524,22110840
2010,Others,Breast,68.41,15696,22110840
2010,Others,Lymphoma and Myeloma,30.01,6733,22110840
2010,Others,Acute Leukemias,5.98,1312,22110840
2010,Others,Others,237.75,54058,22110840
2011,Iowa,Head and Neck,12.16,442,3070205
2011,Iowa,Esophagus and Stomach,10.73,397,3070205
2011,Iowa,Colorectal,46.01,1697,3070205
2011,Iowa,Liver and IHBD,6.25,239,3070205
2011,Iowa,Lung and Bronchus,63.99,2368,3070205
2011,Iowa,Breast,67.46,2390,3070205
2011,Iowa,Lymphoma and Myeloma,31.66,1135,3070205
2011,Iowa,Acute Leukemias,6.63,228,3070205
2011,Iowa,Others,243.04,8761,3070205
2011,Others,Head and Neck,10.92,2606,22380431
2011,Others,Esophagus and Stomach,11.60,2681,22380431
2011,Others,Colorectal,38.25,8810,22380431
2011,Others,Liver and IHBD,9.01,2179,22380431
2011,Others,Lung and Bronchus,51.69,11619,22380431
2011,Others,Breast,70.24,16483,22380431
2011,Others,Lymphoma and Myeloma,28.79,6580,22380431
2011,Others,Acute Leukemias,6.32,1414,22380431
2011,Others,Others,231.80,54017,22380431
2012,Iowa,Head and Neck,12.23,456,3082954
2012,Iowa,Esophagus and Stomach,10.25,388,3082954
2012,Iowa,Colorectal,44.85,1651,3082954
2012,Iowa,Liver and IHBD,6.37,243,3082954
2012,Iowa,Lung and Bronchus,63.46,2372,3082954
2012,Iowa,Breast,61.29,2195,3082954
2012,Iowa,Lymphoma and Myeloma,32.30,1159,3082954
2012,Iowa,Acute Leukemias,6.66,239,3082954
2012,Iowa,Others,236.15,8664,3082954
2012,Others,Head and Neck,11.08,2708,22652108
2012,Others,Esophagus and Stomach,11.54,2712,22652108
2012,Others,Colorectal,37.23,8799,22652108
2012,Others,Liver and IHBD,9.06,2269,22652108
2012,Others,Lung and Bronchus,51.24,11895,22652108
2012,Others,Breast,70.52,16921,22652108
2012,Others,Lymphoma and Myeloma,29.52,6899,22652108
2012,Others,Acute Leukemias,6.32,1427,22652108
2012,Others,Others,222.50,53157,22652108
2013,Iowa,Head and Neck,13.27,500,3102674
2013,Iowa,Esophagus and Stomach,10.27,387,3102674
2013,Iowa,Colorectal,43.64,1629,3102674
2013,Iowa,Liver and IHBD,6.38,248,3102674
2013,Iowa,Lung and Bronchus,63.80,2430,3102674
2013,Iowa,Breast,62.82,2254,3102674
2013,Iowa,Lymphoma and Myeloma,31.77,1160,3102674
2013,Iowa,Acute Leukemias,7.63,268,3102674
2013,Iowa,Others,230.51,8535,3102674
2013,Others,Head and Neck,11.00,2761,22895166
2013,Others,Esophagus and Stomach,11.06,2694,22895166
2013,Others,Colorectal,36.08,8741,22895166
2013,Others,Liver and IHBD,9.32,2401,22895166
2013,Others,Lung and Bronchus,49.83,11857,22895166
2013,Others,Breast,70.58,17218,22895166
2013,Others,Lymphoma and Myeloma,28.74,6882,22895166
2013,Others,Acute Leukemias,6.30,1470,22895166
2013,Others,Others,220.52,53942,22895166
2014,Iowa,Head and Neck,12.54,477,3121957
2014,Iowa,Esophagus and Stomach,10.11,387,3121957
2014,Iowa,Colorectal,46.99,1769,3121957
2014,Iowa,Liver and IHBD,6.58,258,3121957
2014,Iowa,Lung and Bronchus,65.48,2517,3121957
2014,Iowa,Breast,66.80,2419,3121957
2014,Iowa,Lymphoma and Myeloma,32.17,1194,3121957
2014,Iowa,Acute Leukemias,6.33,229,3121957
2014,Iowa,Others,239.69,8940,3121957
2014,Others,Head and Neck,11.20,2909,23145674
2014,Others,Esophagus and Stomach,10.98,2705,23145674
2014,Others,Colorectal,36.69,9116,23145674
2014,Others,Liver and IHBD,9.39,2483,23145674
2014,Others,Lung and Bronchus,48.31,11840,23145674
2014,Others,Breast,70.38,17603,23145674
2014,Others,Lymphoma and Myeloma,29.42,7216,23145674
2014,Others,Acute Leukemias,6.25,1473,23145674
2014,Others,Others,217.63,54529,23145674
2015,Iowa,Head and Neck,13.89,533,3136422
2015,Iowa,Esophagus and Stomach,10.78,418,3136422
2015,Iowa,Colorectal,44.53,1701,3136422
2015,Iowa,Liver and IHBD,6.62,261,3136422
2015,Iowa,Lung and Bronchus,65.27,2556,3136422
2015,Iowa,Breast,68.78,2527,3136422
2015,Iowa,Lymphoma and Myeloma,32.29,1196,3136422
2015,Iowa,Acute Leukemias,7.22,261,3136422
2015,Iowa,Others,237.68,9032,3136422
2015,Others,Head and Neck,11.55,3021,23409153
2015,Others,Esophagus and Stomach,10.96,2788,23409153
2015,Others,Colorectal,35.51,9035,23409153
2015,Others,Liver and IHBD,9.81,2671,23409153
2015,Others,Lung and Bronchus,47.37,11929,23409153
2015,Others,Breast,70.22,17949,23409153
2015,Others,Lymphoma and Myeloma,29.38,7336,23409153
2015,Others,Acute Leukemias,5.81,1389,23409153
2015,Others,Others,221.69,56829,23409153
2016,Iowa,Head and Neck,13.74,537,3149612
2016,Iowa,Esophagus and Stomach,10.46,407,3149612
2016,Iowa,Colorectal,43.75,1657,3149612
2016,Iowa,Liver and IHBD,7.27,299,3149612
2016,Iowa,Lung and Bronchus,61.01,2434,3149612
2016,Iowa,Breast,68.91,2561,3149612
2016,Iowa,Lymphoma and Myeloma,30.62,1143,3149612
2016,Iowa,Acute Leukemias,8.66,309,3149612
2016,Iowa,Others,247.99,9531,3149612
2016,Others,Head and Neck,11.67,3138,23692437
2016,Others,Esophagus and Stomach,10.87,2839,23692437
2016,Others,Colorectal,36.49,9453,23692437
2016,Others,Liver and IHBD,9.45,2627,23692437
2016,Others,Lung and Bronchus,47.54,12293,23692437
2016,Others,Breast,69.93,18193,23692437
2016,Others,Lymphoma and Myeloma,29.16,7505,23692437
2016,Others,Acute Leukemias,6.06,1496,23692437
2016,Others,Others,221.62,58173,23692437
2017,Iowa,Head and Neck,13.60,535,3162567
2017,Iowa,Esophagus and Stomach,10.81,436,3162567
2017,Iowa,Colorectal,41.98,1615,3162567
2017,Iowa,Liver and IHBD,7.56,304,3162567
2017,Iowa,Lung and Bronchus,64.60,2612,3162567
2017,Iowa,Breast,72.84,2730,3162567
2017,Iowa,Lymphoma and Myeloma,31.69,1203,3162567
2017,Iowa,Acute Leukemias,7.02,255,3162567
2017,Iowa,Others,245.21,9559,3162567
2017,Others,Head and Neck,11.36,3101,23923107
2017,Others,Esophagus and Stomach,11.10,2957,23923107
2017,Others,Colorectal,35.38,9314,23923107
2017,Others,Liver and IHBD,9.41,2646,23923107
2017,Others,Lung and Bronchus,46.30,12363,23923107
2017,Others,Breast,70.02,18566,23923107
2017,Others,Lymphoma and Myeloma,28.55,7462,23923107
2017,Others,Acute Leukemias,6.27,1557,23923107
2017,Others,Others,223.42,59950,23923107
2018,Iowa,Head and Neck,14.40,576,3171332
2018,Iowa,Esophagus and Stomach,9.53,390,3171332
2018,Iowa,Colorectal,40.99,1589,3171332
2018,Iowa,Liver and IHBD,7.15,295,3171332
2018,Iowa,Lung and Bronchus,61.73,2545,3171332
2018,Iowa,Breast,71.58,2699,3171332
2018,Iowa,Lymphoma and Myeloma,31.57,1231,3171332
2018,Iowa,Acute Leukemias,6.96,260,3171332
2018,Iowa,Others,253.07,9956,3171332
2018,Others,Head and Neck,12.11,3362,24107202
2018,Others,Esophagus and Stomach,10.54,2879,24107202
2018,Others,Colorectal,34.28,9191,24107202
2018,Others,Liver and IHBD,8.66,2494,24107202
2018,Others,Lung and Bronchus,44.14,12132,24107202
2018,Others,Breast,70.96,19090,24107202
2018,Others,Lymphoma and Myeloma,28.46,7596,24107202
2018,Others,Acute Leukemias,5.84,1494,24107202
2018,Others,Others,220.21,60399,24107202
2019,Iowa,Head and Neck,15.78,632,3183752
2019,Iowa,Esophagus and Stomach,10.64,442,3183752
2019,Iowa,Colorectal,41.76,1626,3183752
2019,Iowa,Liver and IHBD,7.23,308,3183752
2019,Iowa,Lung and Bronchus,62.77,2642,3183752
2019,Iowa,Breast,72.59,2796,3183752
2019,Iowa,Lymphoma and Myeloma,31.81,1275,3183752
2019,Iowa,Acute Leukemias,7.08,266,3183752
2019,Iowa,Others,256.69,10292,3183752
2019,Others,Head and Neck,11.32,3196,24254864
2019,Others,Esophagus and Stomach,10.35,2897,24254864
2019,Others,Colorectal,33.75,9228,24254864
2019,Others,Liver and IHBD,8.82,2572,24254864
2019,Others,Lung and Bronchus,43.95,12376,24254864
2019,Others,Breast,72.13,19712,24254864
2019,Others,Lymphoma and Myeloma,28.29,7732,24254864
2019,Others,Acute Leukemias,5.92,1528,24254864
2019,Others,Others,224.64,62790,24254864
2020,Iowa,Head and Neck,13.33,530,3190571
2020,Iowa,Esophagus and Stomach,9.55,399,3190571
2020,Iowa,Colorectal,35.82,1418,3190571
2020,Iowa,Liver and IHBD,7.06,301,3190571
2020,Iowa,Lung and Bronchus,56.59,2418,3190571
2020,Iowa,Breast,67.06,2562,3190571
2020,Iowa,Lymphoma and Myeloma,31.25,1253,3190571
2020,Iowa,Acute Leukemias,6.06,234,3190571
2020,Iowa,Others,235.81,9564,3190571
2020,Others,Head and Neck,10.72,3087,24360636
2020,Others,Esophagus and Stomach,9.88,2814,24360636
2020,Others,Colorectal,30.91,8512,24360636
2020,Others,Liver and IHBD,7.94,2372,24360636
2020,Others,Lung and Bronchus,37.43,10826,24360636
2020,Others,Breast,64.98,17939,24360636
2020,Others,Lymphoma and Myeloma,26.19,7286,24360636
2020,Others,Acute Leukemias,5.84,1532,24360636
2020,Others,Others,202.36,57582,24360636
2021,Iowa,Head and Neck,14.78,605,3197689
2021,Iowa,Esophagus and Stomach,11.39,474,3197689
2021,Iowa,Colorectal,39.14,1559,3197689
2021,Iowa,Liver and IHBD,6.86,300,3197689
2021,Iowa,Lung and Bronchus,58.46,2549,3197689
2021,Iowa,Breast,71.08,2787,3197689
2021,Iowa,Lymphoma and Myeloma,30.40,1219,3197689
2021,Iowa,Acute Leukemias,7.21,273,3197689
2021,Iowa,Others,258.68,10601,3197689
2021,Others,Head and Neck,11.71,3427,24304610
2021,Others,Esophagus and Stomach,11.32,3304,24304610
2021,Others,Colorectal,34.62,9641,24304610
2021,Others,Liver and IHBD,8.61,2592,24304610
2021,Others,Lung and Bronchus,40.44,11942,24304610
2021,Others,Breast,75.25,21003,24304610
2021,Others,Lymphoma and Myeloma,28.27,7962,24304610
2021,Others,Acute Leukemias,5.93,1564,24304610
2021,Others,Others,225.88,65476,24304610
